title,ISBN,publication_year,publisher_name,genre
Not Such a Stranger,9780263136852,1019,Harlequin Mills & Boon,Romance
Telecrse Guide-Introduction to Managemnt,9780534930578,1999,Wadsworth Publishing Company,General
Losing Alcea,9780595450947,9200,iUniverse  Inc.,Romance
Nacscorp Win 98 6pkt Fl Dsply,9780764591327,2199,Hungry Minds Inc U.S.,General
Preparation for the tests of achievement and proficiency,9780876947104,1997,Educational Design  Inc,Reading
Le Sens De La Metrique Chez Francois Villon,9780820469751,2004,Peter Lang Pub Inc,General
The Flying Gourmet,9780962039805,1988,M & M Pubns,Cooking
The Adventure of the Copper Beeches,9781425474140,2005,Kessinger Publishing,General
Research in Social Stratification and Mobility,9781559382052,1991,JAI Press,Social groups & communities
Desade II,9781931982887,3020,Livingston Press (AL),General
Carols and Crimes  Gifts and Grifters,9781603640022,7200,Wolfmont Publishing,Humorous
Human Monitoring after Environmental and Occupational Exposure to Chemical and Physical Agents,9789051994957,1200,I O S PRESS,Environmental factors
Mengzi yan jiu (Da lu di qu bo shi lun wen cong kan),9789576681349,1993,Wen jin chu ban she,Mencius
Yearbook of the International Law Commission  1981  Pt 2,9789993213444,1983,United Nations Pubns,International Law
Being someone,0933216866,1991,Spinsters Book Co.,General
Handbuch der deutschen Geschichte,3800210134,1970,Union Verlag,General
Trace analysis,0854044175,1996,published for the Laboratory of the Government Chemist by the Royal Society of Chemistry,Trace elements -- Analysis.
A long-term outlook for the world economy,0821316117,1990,World Bank,Economic forecasting.
Thesaurus Augustinianus.,2503508693,2002,Brepols,Augustine  -- Saint  Bishop of Hippo. -- Concordances.
Politische Philosophie in der Weimarer Republik,3476006646,1989,Metzler,Political science -- Germany -- History -- 20th century.
Lies of silence,0886193222,1998,Lester & Orpen Dennys,General
America's transition,0924168005,1989,Democracy Project,United States -- Economic policy -- 1981-1993.
Arbetarrörelsen ur tiden?,9179700446,1987,S. Pedersson,Labor unions -- Sweden -- History.
Biology,0382182758,1977,General Learning Press,General
Magellan's clouds,0919890814,1987,Signal Editions,General
Rolf Arnkilin perintö,9510131067,1985,WSOY,General
Infarctus du myocarde aigu,2876714299,2003,Frison-Roche,Myocarde -- Infarctus -- Traitement
Il giovane Cassirer e la scuola di Marburgo,8820427281,1988,F. Angeli,Cassirer  Ernst  1874-1945.
Diophantine analysis,1584884827,2004,Chapman & Hall/CRC,General
Zhongguo tou hao nong min,9578888023,1994,Xin dui chu ban she,Chen  Yonggui  -- 1915-1986.
Black boys can make it,9781858564319,2008,Trentham,African American teenage boys -- Education (Higher)
The world's finest,9789766371142,2008,I. Randle,Blue Mountain Coffee Company Limited
Applied mathematics for safety professionals,9781885581556,2010,American Society of Safety Engineers,Industrial engineering -- Mathematics
Ten little kittens,9780740791970,2010,Accord Pub.,General
Erasmus higher education,9789279155109,2010,Publications Office of the European Union,Foreign Students
Bem de família,9788522458981,2010,Editora Atlas,Homestead law
Poviedky,9788671033633,2011,Slovenské vyd. centrum,General
Windows 7 - Tipps & Tricks,9783827244864,2010,Markt + Technik,Windows 7.
Computer Worship  Pod Dragons in Rune County,9781601454898,2008,Booklocker.com,General
Hidden Danger  Book 5 of the Hidden Saga: A Hidden Novel (Volume 5),9781534636637,2320,CreateSpace Independent Publishing Platform,General
Ruishi xun bao ji,9789862293751,2012,San cai wen hua chu ban shi ye you xian gong si,Historic preservation
Grow Rich!,9781684113545,2420,www.bnpublishing.com,General
The Tales of the Dream Guardian,9781461143352,220,CreateSpace Independent Publishing Platform,General
Discover Paradise,9781404114128,2000,Thomas Nelson,General
Quick Guide Marketing Automation,9783658180256,1220,Springer Gabler,General
Spermatophores,0387135839,1984,Springer-Verlag,Spermatophores
Kippesoep was ondenkbaar zonder saffraan,9062072445,1983,Omniboek,Jews -- Netherlands -- Social life and customs.
MATLAB & Simulink Student Version 2011a,9780982583838,2011,Pearson Education  Limited,Feedback control systems
Logical empiricism and post₋empiricism in educational discourse,1868532461,1997,Heinemann,Education -- Philosophy.
Gravesend  Brooklyn,9781439622063,2009,Arcadia Publishing,General
Blood and Moonlight,9781250755827,2021,Imprint,General
Langston Hughes,9781502610645,2016,Cavendish Square Publishing,American Poets
Los italianos en Nicaragua,9789996400438,2011,Claudia Belli Montiel,Emigration and immigration
Namhansanseong photo book,9788989553687,2013,Namhansanseong culture and tourism initatives,Pictorial works
Quanta stella c'è nel cielo,9788811683520,2009,Garzanti,General
Découverte des réseaux par la systémique,274621444X,2006,Hermès science publications,System theory
La fée des dents,9782762595734,2013,Héritage jeunesse,Brown  Lili B (Personnage fictif)
Bibliomania,9780342089659,1020,Franklin Classics,General
Handbook of Ballistics; Translated from the Second German Edition; Volume 1,9780344868931,820,Franklin Classics Trade Press,General
Heavy Sublimation,9781584981329,1520,Talisman House  Publishers,General
Sometimes Madness Is Wisdom : Zelda and Scott Fitzgerald,9781861054975,2002,Pavilion Books,General
Computer Network Simulation Using NS2,9781315367286,2016,Taylor & Francis Group,Computer networks
Science Is Everywhere : Forces in Action,9781526304988,2017,Hachette Children's Group,General
